source,sink,freq
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/mpmath/matrices/*,12
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/mpmath/matrices/__pycache__/*,12
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/mpmath/tests/*,74
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/mpmath/tests/__pycache__/*,72
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/networkx-3.2.1.dist-info/*,40
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/networkx/*,14
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/networkx/__pycache__/*,14
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/networkx/algorithms/*,110
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/networkx/algorithms/__pycache__/*,110
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/networkx/algorithms/approximation/*,28
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/networkx/algorithms/approximation/__pycache__/*,28
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/networkx/algorithms/approximation/tests/*,26
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/networkx/algorithms/approximation/tests/__pycache__/*,28
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/networkx/algorithms/assortativity/*,12
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/networkx/algorithms/assortativity/__pycache__/*,12
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/networkx/algorithms/assortativity/tests/*,12
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/networkx/algorithms/assortativity/tests/__pycache__/*,14
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/networkx/algorithms/bipartite/*,26
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/networkx/algorithms/bipartite/__pycache__/*,26
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/networkx/algorithms/bipartite/tests/*,24
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/networkx/algorithms/bipartite/tests/__pycache__/*,26
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/networkx/algorithms/centrality/*,44
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/networkx/algorithms/centrality/__pycache__/*,44
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/networkx/algorithms/centrality/tests/*,40
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/networkx/algorithms/centrality/tests/__pycache__/*,42
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/networkx/algorithms/coloring/*,6
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/networkx/algorithms/coloring/__pycache__/*,6
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/networkx/algorithms/coloring/tests/*,2
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/networkx/algorithms/coloring/tests/__pycache__/*,4
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/networkx/algorithms/community/*,22
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/networkx/algorithms/community/__pycache__/*,22
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/networkx/algorithms/community/tests/*,20
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/networkx/algorithms/community/tests/__pycache__/*,22
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/networkx/algorithms/components/*,14
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/networkx/algorithms/components/__pycache__/*,14
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/networkx/algorithms/components/tests/*,12
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/networkx/algorithms/components/tests/__pycache__/*,14
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/networkx/algorithms/connectivity/*,20
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/networkx/algorithms/connectivity/__pycache__/*,20
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/networkx/algorithms/connectivity/tests/*,16
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/networkx/algorithms/connectivity/tests/__pycache__/*,18
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/networkx/algorithms/flow/*,24
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/networkx/algorithms/flow/__pycache__/*,24
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/networkx/algorithms/flow/tests/*,20
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/networkx/algorithms/flow/tests/__pycache__/*,12
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/networkx/algorithms/isomorphism/*,18
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/networkx/algorithms/isomorphism/__pycache__/*,18
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/networkx/algorithms/isomorphism/tests/*,28
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/networkx/algorithms/isomorphism/tests/__pycache__/*,20
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/networkx/algorithms/link_analysis/*,6
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/networkx/algorithms/link_analysis/__pycache__/*,6
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/networkx/algorithms/link_analysis/tests/*,4
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/networkx/algorithms/link_analysis/tests/__pycache__/*,6
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/networkx/algorithms/minors/*,4
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/networkx/algorithms/minors/__pycache__/*,4
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/networkx/algorithms/minors/tests/*,2
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/networkx/algorithms/minors/tests/__pycache__/*,2
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/networkx/algorithms/operators/*,10
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/networkx/algorithms/operators/__pycache__/*,10
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/networkx/algorithms/operators/tests/*,8
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/networkx/algorithms/operators/tests/__pycache__/*,10
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/networkx/algorithms/shortest_paths/*,14
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/networkx/algorithms/shortest_paths/__pycache__/*,12
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/networkx/algorithms/shortest_paths/tests/*,12
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/networkx/algorithms/shortest_paths/tests/__pycache__/*,14
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/networkx/algorithms/tests/*,110
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/networkx/algorithms/tests/__pycache__/*,112
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/networkx/algorithms/traversal/*,12
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/networkx/algorithms/traversal/__pycache__/*,12
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/networkx/algorithms/traversal/tests/*,10
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/networkx/algorithms/traversal/tests/__pycache__/*,12
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/networkx/algorithms/tree/*,14
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/networkx/algorithms/tree/__pycache__/*,14
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/networkx/algorithms/tree/tests/*,12
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/networkx/algorithms/tree/tests/__pycache__/*,14
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/networkx/classes/*,22
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/networkx/classes/__pycache__/*,20
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/networkx/classes/tests/*,32
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/networkx/classes/tests/__pycache__/*,34
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/networkx/drawing/*,12
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/networkx/drawing/__pycache__/*,12
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/networkx/drawing/tests/*,10
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/networkx/drawing/tests/__pycache__/*,12
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/networkx/drawing/tests/baseline/*,2
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/networkx/generators/*,62
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/networkx/generators/__pycache__/*,60
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/networkx/generators/tests/*,56
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/networkx/generators/tests/__pycache__/*,58
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/networkx/linalg/*,16
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/networkx/linalg/__pycache__/*,16
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/networkx/linalg/tests/*,14
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/networkx/linalg/tests/__pycache__/*,16
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/networkx/readwrite/*,26
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/networkx/readwrite/__pycache__/*,26
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/networkx/readwrite/json_graph/*,10
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/networkx/readwrite/json_graph/__pycache__/*,10
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/networkx/readwrite/json_graph/tests/*,8
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/networkx/readwrite/json_graph/tests/__pycache__/*,10
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/networkx/readwrite/tests/*,24
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/networkx/readwrite/tests/__pycache__/*,24
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/networkx/tests/*,18
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/networkx/tests/__pycache__/*,20
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/networkx/utils/*,18
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/networkx/utils/__pycache__/*,18
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/networkx/utils/tests/*,16
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/networkx/utils/tests/__pycache__/*,18
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/ninja-1.11.1.1.dist-info/*,18
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/ninja/*,8
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/ninja/__pycache__/*,8
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/ninja/data/bin/*,24
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/nvidia/__pycache__/*,24
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/nvidia/cublas/__pycache__/*,2
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/nvidia/cublas/include/*,24
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/nvidia/cublas/include/__pycache__/*,2
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/nvidia/cublas/lib/*,19024
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/nvidia/cublas/lib/__pycache__/*,2
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/nvidia/cuda_cupti/__pycache__/*,2
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/nvidia/cuda_cupti/include/*,70
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/nvidia/cuda_cupti/include/Openacc/*,2
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/nvidia/cuda_cupti/include/Openmp/*,4
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/nvidia/cuda_cupti/include/__pycache__/*,2
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/nvidia/cuda_cupti/lib/*,1358
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/nvidia/cuda_cupti/lib/__pycache__/*,2
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/nvidia/cuda_nvrtc/__pycache__/*,2
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/nvidia/cuda_nvrtc/include/*,2
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/nvidia/cuda_nvrtc/include/__pycache__/*,2
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/nvidia/cuda_nvrtc/lib/*,1946
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/nvidia/cuda_nvrtc/lib/__pycache__/*,2
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/nvidia/cuda_runtime/__pycache__/*,2
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/nvidia/cuda_runtime/include/*,218
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/nvidia/cuda_runtime/include/__pycache__/*,2
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/nvidia/cuda_runtime/include/cooperative_groups/*,6
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/nvidia/cuda_runtime/include/cooperative_groups/details/*,26
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/nvidia/cuda_runtime/lib/*,22
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/nvidia/cuda_runtime/lib/__pycache__/*,2
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/nvidia/cudnn/__pycache__/*,2
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/nvidia/cudnn/include/*,36
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/nvidia/cudnn/include/__pycache__/*,2
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/nvidia/cudnn/lib/*,36112
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/nvidia/cudnn/lib/__pycache__/*,2
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/nvidia/cufft/__pycache__/*,2
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/nvidia/cufft/include/*,8
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/nvidia/cufft/include/__pycache__/*,2
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/nvidia/cufft/lib/*,5932
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/nvidia/cufft/lib/__pycache__/*,2
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/nvidia/curand/__pycache__/*,2
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/nvidia/curand/include/*,88
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/nvidia/curand/include/__pycache__/*,2
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/nvidia/curand/lib/*,2952
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/nvidia/curand/lib/__pycache__/*,2
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/nvidia/cusolver/__pycache__/*,2
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/nvidia/cusolver/include/*,16
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/nvidia/cusolver/include/__pycache__/*,2
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/nvidia/cusolver/lib/*,5930
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/nvidia/cusolver/lib/__pycache__/*,2
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/nvidia/cusparse/__pycache__/*,2
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/nvidia/cusparse/include/*,12
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/nvidia/cusparse/include/__pycache__/*,2
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/nvidia/cusparse/lib/*,8084
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/nvidia/cusparse/lib/__pycache__/*,2
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/nvidia/nccl/__pycache__/*,2
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/nvidia/nccl/include/*,4
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/nvidia/nccl/include/__pycache__/*,2
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/nvidia/nccl/lib/*,6698
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/nvidia/nccl/lib/__pycache__/*,2
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/nvidia/nvjitlink/__pycache__/*,2
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/nvidia/nvjitlink/include/*,2
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/nvidia/nvjitlink/include/__pycache__/*,2
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/nvidia/nvjitlink/lib/*,1594
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/nvidia/nvjitlink/lib/__pycache__/*,2
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/nvidia/nvtx/__pycache__/*,2
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/nvidia/nvtx/include/*,10
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/nvidia/nvtx/include/__pycache__/*,2
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/nvidia/nvtx/include/nvtx3/*,10
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/nvidia/nvtx/include/nvtx3/nvtxDetail/*,22
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/nvidia/nvtx/lib/*,2
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/nvidia/nvtx/lib/__pycache__/*,2
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/nvidia_cublas_cu12-12.1.3.1.dist-info/*,14
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/nvidia_cuda_cupti_cu12-12.1.105.dist-info/*,14
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/nvidia_cuda_nvrtc_cu12-12.1.105.dist-info/*,14
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/nvidia_cuda_runtime_cu12-12.1.105.dist-info/*,16
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/nvidia_cudnn_cu12-8.9.2.26.dist-info/*,14
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/nvidia_cufft_cu12-11.0.2.54.dist-info/*,14
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/nvidia_curand_cu12-10.3.2.106.dist-info/*,14
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/nvidia_cusolver_cu12-11.4.5.107.dist-info/*,14
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/nvidia_cusparse_cu12-12.1.0.106.dist-info/*,14
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/nvidia_nccl_cu12-2.19.3.dist-info/*,14
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/nvidia_nvjitlink_cu12-12.3.101.dist-info/*,14
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/nvidia_nvtx_cu12-12.1.105.dist-info/*,14
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/packaging-23.2.dist-info/*,16
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/packaging/*,28
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/packaging/__pycache__/*,28
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/pkg_resources/*,4
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/pkg_resources/__pycache__/*,2
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/pkg_resources/_vendor/*,6
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/pkg_resources/_vendor/__pycache__/*,6
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/pkg_resources/_vendor/importlib_resources/*,18
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/pkg_resources/_vendor/importlib_resources/__pycache__/*,18
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/pkg_resources/_vendor/jaraco/*,4
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/pkg_resources/_vendor/jaraco/__pycache__/*,6
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/pkg_resources/_vendor/jaraco/text/*,2
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/pkg_resources/_vendor/jaraco/text/__pycache__/*,2
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/pkg_resources/_vendor/more_itertools/*,16
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/pkg_resources/_vendor/more_itertools/__pycache__/*,6
