source,sink,freq
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/nvidia_cudnn_cu12-8.9.2.26.dist-info/*,14
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/nvidia_cufft_cu12-11.0.2.54.dist-info/*,14
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/nvidia_curand_cu12-10.3.2.106.dist-info/*,14
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/nvidia_cusolver_cu12-11.4.5.107.dist-info/*,14
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/nvidia_cusparse_cu12-12.1.0.106.dist-info/*,14
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/nvidia_nccl_cu12-2.19.3.dist-info/*,14
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/nvidia_nvjitlink_cu12-12.3.101.dist-info/*,14
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/nvidia_nvtx_cu12-12.1.105.dist-info/*,14
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/packaging-23.2.dist-info/*,18
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/packaging/*,30
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/packaging/__pycache__/*,28
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/pkg_resources/*,2
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/pkg_resources/__pycache__/*,2
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/pkg_resources/_vendor/*,6
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/pkg_resources/_vendor/__pycache__/*,6
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/pkg_resources/_vendor/importlib_resources/*,20
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/pkg_resources/_vendor/importlib_resources/__pycache__/*,18
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/pkg_resources/_vendor/jaraco/*,6
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/pkg_resources/_vendor/jaraco/__pycache__/*,6
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/pkg_resources/_vendor/jaraco/text/*,2
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/pkg_resources/_vendor/jaraco/text/__pycache__/*,2
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/pkg_resources/_vendor/more_itertools/*,14
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/pkg_resources/_vendor/more_itertools/__pycache__/*,6
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/pkg_resources/_vendor/packaging/*,30
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/pkg_resources/_vendor/packaging/__pycache__/*,28
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/pkg_resources/_vendor/platformdirs/*,18
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/pkg_resources/_vendor/platformdirs/__pycache__/*,16
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/pkg_resources/extern/*,2
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/pkg_resources/extern/__pycache__/*,2
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/setuptools-69.0.3.dist-info/*,18
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/setuptools/*,86
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/setuptools/__pycache__/*,66
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/setuptools/_distutils/*,70
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/setuptools/_distutils/__pycache__/*,70
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/setuptools/_distutils/command/*,46
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/setuptools/_distutils/command/__pycache__/*,46
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/setuptools/_vendor/*,8
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/setuptools/_vendor/__pycache__/*,8
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/setuptools/_vendor/importlib_metadata/*,20
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/setuptools/_vendor/importlib_metadata/__pycache__/*,18
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/setuptools/_vendor/importlib_resources/*,20
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/setuptools/_vendor/importlib_resources/__pycache__/*,18
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/setuptools/_vendor/jaraco/*,6
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/setuptools/_vendor/jaraco/__pycache__/*,6
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/setuptools/_vendor/jaraco/text/*,2
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/setuptools/_vendor/jaraco/text/__pycache__/*,2
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/setuptools/_vendor/more_itertools/*,14
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/setuptools/_vendor/more_itertools/__pycache__/*,6
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/setuptools/_vendor/packaging/*,30
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/setuptools/_vendor/packaging/__pycache__/*,28
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/setuptools/_vendor/tomli/*,10
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/setuptools/_vendor/tomli/__pycache__/*,8
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/setuptools/command/*,54
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/setuptools/command/__pycache__/*,52
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/setuptools/config/*,10
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/setuptools/config/__pycache__/*,10
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/setuptools/config/_validate_pyproject/*,12
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/setuptools/config/_validate_pyproject/__pycache__/*,12
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/setuptools/extern/*,2
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/setuptools/extern/__pycache__/*,2
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/sympy-1.12.dist-info/*,18
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/sympy/*,14
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/sympy/__pycache__/*,12
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/sympy/algebras/*,4
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/sympy/algebras/__pycache__/*,4
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/sympy/algebras/tests/*,4
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/sympy/algebras/tests/__pycache__/*,4
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/sympy/assumptions/*,20
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/sympy/assumptions/__pycache__/*,20
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/sympy/assumptions/handlers/*,14
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/sympy/assumptions/handlers/__pycache__/*,14
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/sympy/assumptions/predicates/*,14
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/sympy/assumptions/predicates/__pycache__/*,14
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/sympy/assumptions/relation/*,6
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/sympy/assumptions/relation/__pycache__/*,6
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/sympy/assumptions/tests/*,18
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/sympy/assumptions/tests/__pycache__/*,18
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/sympy/benchmarks/*,8
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/sympy/benchmarks/__pycache__/*,8
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/sympy/calculus/*,12
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/sympy/calculus/__pycache__/*,12
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/sympy/calculus/tests/*,12
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/sympy/calculus/tests/__pycache__/*,12
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/sympy/categories/*,6
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/sympy/categories/__pycache__/*,6
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/sympy/categories/tests/*,6
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/sympy/categories/tests/__pycache__/*,6
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/sympy/codegen/*,34
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/sympy/codegen/__pycache__/*,34
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/sympy/codegen/tests/*,30
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/sympy/codegen/tests/__pycache__/*,30
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/sympy/combinatorics/*,48
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/sympy/combinatorics/__pycache__/*,48
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/sympy/combinatorics/tests/*,46
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/sympy/combinatorics/tests/__pycache__/*,46
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/sympy/concrete/*,16
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/sympy/concrete/__pycache__/*,16
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/sympy/concrete/tests/*,12
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/sympy/concrete/tests/__pycache__/*,12
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/sympy/core/*,74
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/sympy/core/__pycache__/*,74
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/sympy/core/benchmarks/*,14
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/sympy/core/benchmarks/__pycache__/*,14
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/sympy/core/tests/*,82
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/sympy/core/tests/__pycache__/*,82
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/sympy/crypto/*,4
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/sympy/crypto/__pycache__/*,4
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/sympy/crypto/tests/*,4
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/sympy/crypto/tests/__pycache__/*,4
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/sympy/diffgeom/*,6
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/sympy/diffgeom/__pycache__/*,6
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/sympy/diffgeom/tests/*,10
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/sympy/diffgeom/tests/__pycache__/*,10
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/sympy/discrete/*,8
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/sympy/discrete/__pycache__/*,8
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/sympy/discrete/tests/*,8
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/sympy/discrete/tests/__pycache__/*,8
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/sympy/external/*,8
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/sympy/external/__pycache__/*,8
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/sympy/external/tests/*,14
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/sympy/external/tests/__pycache__/*,14
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/sympy/functions/*,2
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/sympy/functions/__pycache__/*,2
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/sympy/functions/combinatorial/*,6
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/sympy/functions/combinatorial/__pycache__/*,6
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/sympy/functions/combinatorial/tests/*,6
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/sympy/functions/combinatorial/tests/__pycache__/*,6
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/sympy/functions/elementary/*,18
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/sympy/functions/elementary/__pycache__/*,18
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/sympy/functions/elementary/benchmarks/*,4
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/sympy/functions/elementary/benchmarks/__pycache__/*,4
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/sympy/functions/elementary/tests/*,18
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/sympy/functions/elementary/tests/__pycache__/*,18
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/sympy/functions/special/*,30
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/sympy/functions/special/__pycache__/*,30
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/sympy/functions/special/benchmarks/*,4
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/sympy/functions/special/benchmarks/__pycache__/*,4
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/sympy/functions/special/tests/*,30
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/sympy/functions/special/tests/__pycache__/*,30
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/sympy/geometry/*,22
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/sympy/geometry/__pycache__/*,22
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/sympy/geometry/tests/*,22
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/sympy/geometry/tests/__pycache__/*,22
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/sympy/holonomic/*,10
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/sympy/holonomic/__pycache__/*,10
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/sympy/holonomic/tests/*,6
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/sympy/holonomic/tests/__pycache__/*,6
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/sympy/integrals/*,34
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/sympy/integrals/__pycache__/*,34
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/sympy/integrals/benchmarks/*,6
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/sympy/integrals/benchmarks/__pycache__/*,6
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/sympy/integrals/tests/*,36
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/sympy/integrals/tests/__pycache__/*,36
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/sympy/interactive/*,8
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/sympy/interactive/__pycache__/*,8
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/sympy/interactive/tests/*,6
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/sympy/interactive/tests/__pycache__/*,6
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/sympy/liealgebras/*,26
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/sympy/liealgebras/__pycache__/*,26
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/sympy/liealgebras/tests/*,26
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/sympy/liealgebras/tests/__pycache__/*,26
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/sympy/logic/*,6
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/sympy/logic/__pycache__/*,6
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/sympy/logic/algorithms/*,10
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/sympy/logic/algorithms/__pycache__/*,10
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/sympy/logic/tests/*,8
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/sympy/logic/tests/__pycache__/*,8
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/sympy/logic/utilities/*,4
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/sympy/logic/utilities/__pycache__/*,4
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/sympy/matrices/*,36
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/sympy/matrices/__pycache__/*,36
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/sympy/matrices/benchmarks/*,4
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/sympy/matrices/benchmarks/__pycache__/*,4
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/sympy/matrices/expressions/*,50
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/sympy/matrices/expressions/__pycache__/*,50
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/sympy/matrices/expressions/tests/*,52
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/sympy/matrices/expressions/tests/__pycache__/*,52
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/sympy/matrices/tests/*,30
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/sympy/matrices/tests/__pycache__/*,30
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/sympy/multipledispatch/*,10
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/sympy/multipledispatch/__pycache__/*,10
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/sympy/multipledispatch/tests/*,8
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/sympy/multipledispatch/tests/__pycache__/*,8
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/sympy/ntheory/*,30
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/sympy/ntheory/__pycache__/*,30
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/sympy/ntheory/tests/*,30
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/sympy/ntheory/tests/__pycache__/*,30
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/sympy/parsing/*,12
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/sympy/parsing/__pycache__/*,12
python,/tmp/pip-build-env-8n9rfz0b/overlay/lib/python3.10/site-packages/sympy/parsing/autolev/*,10
